id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
dn079TSJ6GryvRICyC1hYg,Bodega Spanish Tapas & Lounge,1035,3.5,$$,Other,"['Tapas Bars', 'Spanish']",https://www.yelp.com/biz/bodega-spanish-tapas-and-lounge-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1226.0,3.8796,2261.0,47.78317867138016,47.78,5.784151615365047,5.78
QOLlJiH76Vzcukbo2wuC9w,Clyde's Tower Oaks Lodge,1034,3.5,$$,Bars,"['Bars', 'Seafood', 'American']",https://www.yelp.com/biz/clydes-tower-oaks-lodge-rockville-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3956.0,4.2928,4990.0,68.07089900328961,68.07,14.46196896464004,14.46
Kum_yBojFgplX6U68iUR4g,ala,1031,4.0,$$$,Other,"['Mediterranean', 'Middle Eastern']",https://www.yelp.com/biz/ala-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1763.0,4.1893,2794.0,62.989149113762466,62.99,7.4790129737980156,7.48
ymW_Ro0w1heydvSXq_zOvw,Lyon Hall,1028,4.0,$$,Other,"['Brasseries', 'French', 'German']",https://www.yelp.com/biz/lyon-hall-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1284.0,4.2777,2312.0,67.32950360877891,67.33,5.946324090562198,5.95
gyDlw-vrvBx_H8XuIWW0xg,Dog Haus,1026,4.5,$$,Burgers,"['Burgers', 'New American', 'Cocktail Bars']",https://www.yelp.com/biz/dog-haus-bethesda-7?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,33.0,4.4969,1059.0,78.09201158737173,78.09,1.961968964640041,1.96
ZYVS2ZSWKunUBisP2Qa4jA,Ted's Bulletin,1024,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Comfort Food', 'New American']",https://www.yelp.com/biz/teds-bulletin-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4652.0,4.3196,5676.0,69.38675308096431,69.39,16.64334774866446,16.64
4SUXI6IE9EZNultFqDtH9A,Del Frisco's Double Eagle Steakhouse,1022,3.5,$$$,Steakhouses,"['Steakhouses', 'New American']",https://www.yelp.com/biz/del-friscos-double-eagle-steakhouse-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1707.0,3.9379,2729.0,50.645652280650054,50.65,7.272322564233019,7.27
NBg86yfipIHN3PBJUVcoaA,The Red Hen,1016,4.5,$$$,Italian,"['Italian', 'Desserts', 'Cocktail Bars']",https://www.yelp.com/biz/the-red-hen-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,725.0,4.4584,1741.0,76.20169882653312,76.2,4.130628338845078,4.13
gLCGsMhmAOJ0ak8qawkUhg,Da Hong Pao,1011,4.0,$$,Other,"['Cantonese', 'Dim Sum', 'Szechuan']",https://www.yelp.com/biz/da-hong-pao-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1519.0,4.06,2530.0,56.64064417930964,56.64,6.6395319257186465,6.64
5aJx6R5qQ69lVcVJq7J1Jw,J Gilbert's,1011,4.0,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Bars']",https://www.yelp.com/biz/j-gilberts-mclean-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1924.0,4.2622,2935.0,66.56846860116855,66.57,7.927372169931315,7.93
C7Hy45m6xebL42p-hb2NbA,A&J,1010,4.0,$$,Chinese,"['Taiwanese', 'Chinese']",https://www.yelp.com/biz/a-and-j-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,856.0,4.1835,1866.0,62.704374723817956,62.7,4.528109895700839,4.53
zgBaE2kqiHVtvcC1RetcTw,Elephant & Castle,1005,3.5,$$,Other,"['British', 'Pubs']",https://www.yelp.com/biz/elephant-and-castle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,3144.0,3.9547,4149.0,51.470516030834176,51.47,11.787713050114474,11.79
mhAC6aVjmMI1G5UNPk-tfA,Bub and Pop's,1005,4.5,$$,Sandwiches,"['Sandwiches', 'American', 'Delis']",https://www.yelp.com/biz/bub-and-pops-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,803.0,4.5,1808.0,78.24421858889379,78.24,4.343678453319766,4.34
oBfR4xFW3bt41I1oe92tvg,ChopHouse & Brewery,1005,3.5,$$$,Steakhouses,"['Steakhouses', 'Breweries', 'Salad']",https://www.yelp.com/biz/chophouse-and-brewery-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1680.0,4.0006,2685.0,53.72416163401582,53.72,7.132409056219792,7.13
sMRVWEI7U9ThP7jZBK_aBQ,Granville Moore's,1005,4.0,$$,New American,"['New American', 'Belgian', 'Gastropubs']",https://www.yelp.com/biz/granville-moores-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,500.0,4.1329,1505.0,60.21996366671577,60.22,3.3801831595013994,3.38
h5MUgU5C-Sue4W5nN74F1A,McCormick & Schmick's Seafood & Steaks,1004,2.5,$$$,Seafood,"['Seafood', 'Gluten-Free']",https://www.yelp.com/biz/mccormick-and-schmicks-seafood-and-steaks-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1251.0,3.3876,2255.0,23.626454558845182,23.63,5.76507250063597,5.77
C8S6H-am9p90WVgrBNK97g,Hot N Juicy Crawfish,1003,4.0,$$,Seafood,"['Cajun/Creole', 'Seafood']",https://www.yelp.com/biz/hot-n-juicy-crawfish-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2753.0,4.2199,3756.0,64.49157951588353,64.49,10.53803103535996,10.54
6hbEIUuqBSXv4RrqStgWTQ,Agua 301,1002,3.5,$$,Mexican,"['Mexican', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/agua-301-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1185.0,3.7167,2187.0,39.78494623655913,39.78,5.548842533706436,5.55
oJLfppou07mHIpZt1Dg1Ag,Fogo de Chão Brazilian Steakhouse,1001,4.0,$$$,Steakhouses,"['Steakhouses', 'Brazilian']",https://www.yelp.com/biz/fogo-de-chao-brazilian-steakhouse-tysons-7?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6432.0,4.5192,7433.0,79.18692001767562,79.19,22.23034851182905,22.23
6A0DodSUHF64eCYyCLlcWA,2941 Restaurant,997,4.0,$$$,New American,"['New American', 'French', 'Cocktail Bars']",https://www.yelp.com/biz/2941-restaurant-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1109.0,4.316,2106.0,69.20999656306769,69.21,5.291274484863902,5.29
NRagjbNgImkw952His-QeA,Bartaco Mosaic,995,4.5,$$,Other,['Tacos'],https://www.yelp.com/biz/bartaco-mosaic-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1227.0,4.5,2222.0,78.24421858889379,78.24,5.660137369626049,5.66
Km7sse_j5jaWXr_met7Nlg,Fish Market Restaurant,995,3.5,$$,Seafood,"['Seafood', 'American', 'Bars']",https://www.yelp.com/biz/fish-market-restaurant-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2258.0,4.0553,3253.0,56.40987872538909,56.41,8.938565250572374,8.94
QZFBrI_alEWnnUb8nz6ZXQ,Silver Diner,994,4.0,$$,New American,"['Diners', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-diner-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,806.0,4.2687,1800.0,66.8876123140374,66.89,4.318239633680998,4.32
-J3C1CDLqLTUg0tZK1dknQ,Neisha Thai Cuisine,989,4.0,Not Listed,Thai,"['Thai', 'Bars']",https://www.yelp.com/biz/neisha-thai-cuisine-vienna-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,2.5,2.0,3.997,991.0,53.547405116119194,53.55,1.7457389977105064,1.75
sMzTAeBwEjchTZbqG2mlQA,Pitango Gelato,989,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Gelato']",https://www.yelp.com/biz/pitango-gelato-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,310.0,4.0716,1299.0,57.2101929591987,57.21,2.7251335538031034,2.73
RlVQcyODytG0XUvv4fZlXg,"Bayou Bakery, Coffee Bar & Eatery",982,3.5,$$,Bakeries,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/bayou-bakery-coffee-bar-and-eatery-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1598.0,4.0574,2580.0,56.51298669416214,56.51,6.798524548460952,6.8
P8y33uhsZkNziCUR2gw2wA,Sichuan Pavilion,980,3.5,$$,Other,"['Szechuan', 'Cantonese']",https://www.yelp.com/biz/sichuan-pavilion-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,880.0,3.7839,1860.0,43.084401237295616,43.08,4.509030780971763,4.51
E3Qj0AHTtnbRvyVojXO7IQ,Flavio Restaurant,980,4.0,$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/flavio-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1569.0,4.1231,2549.0,59.73879314577501,59.74,6.699949122360723,6.7
Ie29h5iJijTFgUf6p7BY0g,Copper Canyon Grill,975,3.5,$$,American,['American'],https://www.yelp.com/biz/copper-canyon-grill-lanham?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1676.0,4.069,2651.0,57.08253547405114,57.08,7.0242940727550245,7.02
RL21A4sz9o33XF2ugpWdyA,Red Velvet Cupcakery,972,3.5,$$,Bakeries,"['Bakeries', 'Cupcakes', 'Caterers']",https://www.yelp.com/biz/red-velvet-cupcakery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,332.0,3.6273,1304.0,35.39549270879363,35.4,2.741032816077334,2.74
Q0UIznn5mdGJ3DIRx9lBLQ,The Block,970,4.5,$$,Asian Fusion,"['Asian Fusion', 'Cocktail Bars', 'Music Venues']",https://www.yelp.com/biz/the-block-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,53.0,4.4586,1023.0,76.2115186330829,76.21,1.847494276265581,1.85
lRH_cZ08TXKnCS5FKP0Qow,Un Je Ne Sais Quoi,966,4.5,$,Desserts,"['Desserts', 'Cafes', 'Bakeries']",https://www.yelp.com/biz/un-je-ne-sais-quoi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1141.0,4.6083,2107.0,83.56164383561642,83.56,5.294454337318748,5.29
ty8X9wdAzzcShY9PgBDmgQ,Gringos & Mariachis,961,4.0,$$,Mexican,"['Mexican', 'Bars', 'Salad']",https://www.yelp.com/biz/gringos-and-mariachis-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1356.0,4.1756,2317.0,62.31649236510041,62.32,5.962223352836428,5.96
4I_AmIA9OVG0APeGZJbuZg,Bob & Edith's Diner - Columbia Pike,959,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Sandwiches', 'Waffles']",https://www.yelp.com/biz/bob-and-ediths-diner-columbia-pike-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2894.0,4.3004,3853.0,68.44405165218244,68.44,10.84647672348003,10.85
ubLZP9AY9_TRRyyuE_UcCQ,Joe Theismann's Restaurant,959,4.0,$$,American,"['American', 'Sports Bars', 'Steakhouses']",https://www.yelp.com/biz/joe-theismanns-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2421.0,4.2865,3380.0,67.76157509697059,67.76,9.342406512337828,9.34
A-89i7_ipR-QOlg4Z1echQ,Kaliwa,958,3.0,$$,Thai,"['Filipino', 'Thai', 'Korean']",https://www.yelp.com/biz/kaliwa-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1895.0,3.5978,2853.0,33.94707124269651,33.95,7.666624268633935,7.67
XOGy2NVpKkoINMNG59VkDg,Sardi's Pollo A La Brasa,957,4.5,$$,Other,"['Latin American', 'Peruvian', 'Chicken Shop']",https://www.yelp.com/biz/sardis-pollo-a-la-brasa-beltsville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1889.0,4.3673,2846.0,71.72877694309422,71.73,7.644365301450012,7.64
Gw8GCgHx0atCy-lDZCEV9w,Tachibana Japanese Restaurant,957,4.0,$$,Japanese,"['Japanese', 'Sushi Bars', 'Seafood']",https://www.yelp.com/biz/tachibana-japanese-restaurant-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1075.0,4.3174,2032.0,69.27873520891637,69.28,5.055965403205291,5.06
5RdITuWczQlC_SI6pzQEVw,Spanish Diner,954,3.5,$$,Sandwiches,"['Spanish', 'Tapas Bars', 'Sandwiches']",https://www.yelp.com/biz/spanish-diner-bethesda-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1018.0,3.8097,1972.0,44.351156282221226,44.35,4.865174255914526,4.87
xrp2K5LFWT0l6tQSaC0jMA,Amoo's Restaurant,953,4.5,$$,Other,['Persian/Iranian'],https://www.yelp.com/biz/amoos-restaurant-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,961.0,4.4498,1914.0,75.77944714489122,75.78,4.680742813533452,4.68
AuqA0lff1pyP7mquiBzjBQ,Chasin Tails - Falls Church,951,4.0,$$,Seafood,"['Cajun/Creole', 'Seafood', 'Vietnamese']",https://www.yelp.com/biz/chasin-tails-falls-church-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1649.0,4.1903,2600.0,63.03824814651149,63.04,6.862121597557873,6.86
AxdKexZwwL2FtZhy2VUIOw,The Cakeroom,946,4.0,$$,Other,"['Cupcakes', 'Custom Cakes']",https://www.yelp.com/biz/the-cakeroom-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,687.0,4.0421,1633.0,55.761771493101556,55.76,3.787204273721699,3.79
bDQe3VZlpJtDlQ-ojeF-GA,IPIC North Bethesda,946,3.5,$$,Other,"['Cinema', 'Dinner Theater']",https://www.yelp.com/biz/ipic-north-bethesda-north-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1943.0,3.9708,2889.0,52.26101045809397,52.26,7.781098957008395,7.78
NJTiNJC_TwlIfgeUEyF9zQ,Bantam King,944,4.0,$$,Other,"['Ramen', 'Chicken Shop', 'Halal']",https://www.yelp.com/biz/bantam-king-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1586.0,4.2508,2530.0,66.00873962782931,66.01,6.6395319257186465,6.64
MR30ZkWTWxWUaY2CHKZBMw,Wildfire,942,3.5,$$$,Steakhouses,"['Steakhouses', 'American', 'Wine Bars']",https://www.yelp.com/biz/wildfire-mclean-12?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,0.0,0.0,3.5,942.0,29.14518583983895,29.15,1.5899262274230477,1.59
9nhzaAX6BdbgF4u2Zxi9RA,Kusshi,939,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Whiskey Bars']",https://www.yelp.com/biz/kusshi-north-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1096.0,4.2154,2035.0,64.27063386851277,64.27,5.06550496056983,5.07
LbDissG11bYd64pg-ktpRQ,Oegadgib,939,3.5,$$,Other,"['Korean', 'Barbeque', 'Buffets']",https://www.yelp.com/biz/oegadgib-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1160.0,3.9421,2099.0,50.851868218196095,50.85,5.26901551767998,5.27
-XkoQgIL-wgHCkqRg9rhQQ,Ben's Next Door,935,3.5,$$,Bars,"['Bars', 'American']",https://www.yelp.com/biz/bens-next-door-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1050.0,3.8174,1985.0,44.72921883438896,44.73,4.906512337827524,4.91
wTz5b1FR8Af06LKjf9eTDQ,Daikaya the Izakaya,932,4.0,$$,Other,['Izakaya'],https://www.yelp.com/biz/daikaya-the-izakaya-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4704.0,4.3339,5636.0,70.08886924927577,70.09,16.51615365047062,16.52
no3EVuDJlxO52sPUOFPVTg,L'Ardente,928,4.5,Not Listed,Italian,['Italian'],https://www.yelp.com/biz/l-ardente-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,985.0,4.5515,1913.0,80.7728187754701,80.77,4.677562961078606,4.68
3Zu6NdKTR9fLfeldVwkWCw,Lupo Verde,926,4.0,$$,Italian,"['Italian', 'Salad', 'Wine Bars']",https://www.yelp.com/biz/lupo-verde-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,939.0,4.151,1865.0,61.10865615947364,61.11,4.524930043245994,4.52
twf8gcIlhDbaWX-rUCdjiw,Dukem Ethiopian Restaurant,926,3.5,$$,Other,['Ethiopian'],https://www.yelp.com/biz/dukem-ethiopian-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,807.0,3.7328,1733.0,40.57544066381892,40.58,4.105189519206308,4.11
-fZ_-5koplvoYPLegzeXQw,Vermilion,922,4.0,$$$,New American,"['New American', 'Lounges', 'Desserts']",https://www.yelp.com/biz/vermilion-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,754.0,4.2249,1676.0,64.73707467962879,64.74,3.923937929280082,3.92
XpsXyoHoydBSYAgMNZ0J9w,Hank's Oyster Bar - The Wharf,921,3.5,$$,Seafood,"['Seafood', 'Cocktail Bars', 'New American']",https://www.yelp.com/biz/hanks-oyster-bar-the-wharf-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2915.0,4.1079,3836.0,58.99248784798938,58.99,10.792419231747646,10.79
n5CVWzADVsO30Fei6inNfg,Comet Ping Pong,918,3.5,$$,Pizza,['Pizza'],https://www.yelp.com/biz/comet-ping-pong-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1374.0,3.7398,2292.0,40.91913389306229,40.92,5.882727041465276,5.88
mg7MWqAqmEvZttxxnTHBmQ,Osteria Morini,918,4.0,$$$,Italian,"['Italian', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/osteria-morini-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1030.0,4.2115,1948.0,64.07914764079146,64.08,4.78885779699822,4.79
2S8-xI6JkldBX4PkWbiKhA,Quarterdeck,916,4.0,$$$,Seafood,"['Seafood', 'Burgers']",https://www.yelp.com/biz/quarterdeck-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2525.0,4.2935,3441.0,68.10526832621395,68.11,9.53637751208344,9.54
lInP4VJiKfC78WXcu84KRw,Mastro's Steakhouse,914,4.0,$$$$,Steakhouses,"['Steakhouses', 'Seafood']",https://www.yelp.com/biz/mastros-steakhouse-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1838.0,4.2672,2752.0,66.81396376491382,66.81,7.345459170694479,7.35
xeOXTasySvPyKTZC6-BxFQ,Lapis,911,4.5,$$,Cocktail Bars,"['Afghan', 'Cocktail Bars', 'Halal']",https://www.yelp.com/biz/lapis-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1406.0,4.5,2317.0,78.24421858889379,78.24,5.962223352836428,5.96
H9OYpOlcuC2uE7S5SYibjA,Ruthie's All-Day,910,4.5,$$,Cocktail Bars,"['Barbeque', 'Cocktail Bars', 'Southern']",https://www.yelp.com/biz/ruthies-all-day-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1373.0,4.5601,2283.0,81.195070457112,81.2,5.854108369371661,5.85
yTDjgTgqR9YubrKCP95wnQ,Uncle Julio's,907,3.5,$$,Mexican,"['Tex-Mex', 'Mexican']",https://www.yelp.com/biz/uncle-julios-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2891.0,3.9567,3798.0,51.5687140963323,51.57,10.671584838463495,10.67
