,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
346,XZaZKVxWoYJloBZF_ASqoA,Lebanese Taverna,795,3.5,$$,Lebanese,"['Lebanese', 'Mediterranean']",https://www.yelp.com/biz/lebanese-taverna-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1455.0
347,3YgzcEWDgn1vPO2pswOeQA,Ravi Kabob House,793,4.0,$$,Pakistani,"['Pakistani', 'Halal']",https://www.yelp.com/biz/ravi-kabob-house-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1583.0
348,APColJVZ2FRLJhBWQaxE_Q,The Bombay Club,785,3.5,$$$,Indian,['Indian'],https://www.yelp.com/biz/the-bombay-club-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,962.0
349,YFq_vC0QiZb-qXONM3SDJg,Temari Japanese Cafe,785,4.0,$$,Japanese,['Japanese'],https://www.yelp.com/biz/temari-japanese-cafe-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,451.0
350,kLAzKsMTQWk3snb3Yg2Oqg,T.H.A.I. in Shirlington,783,4.0,$$,Thai,['Thai'],https://www.yelp.com/biz/t-h-a-i-in-shirlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,709.0
351,nIgDD3Gtq8Ya1ddJ1w1IMQ,TNR Cafe,783,4.0,$$,Chinese,"['Chinese', 'Coffee & Tea']",https://www.yelp.com/biz/tnr-cafe-arlington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,824.0
352,bdb85Aq7xN9gajZs5xAi5w,Federalist Pig,782,4.5,$$,Barbeque,"['Barbeque', 'Sandwiches', 'Chicken Wings']",https://www.yelp.com/biz/federalist-pig-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1217.0
353,Vy5uhUmLrLpg5lgN4-b_IA,National Gallery of Art,782,4.5,Not Listed,Art Museums,['Art Museums'],https://www.yelp.com/biz/national-gallery-of-art-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1145.0
354,GLKdXevyKqMeGtuPx5pl1w,Lei'd Poke,782,4.5,$$,Hawaiian,"['Hawaiian', 'Poke', 'Sushi Bars']",https://www.yelp.com/biz/leid-poke-vienna-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,688.0
355,MiuU82xYRlDXU5VgUBmDUA,Sticky Fingers Diner,781,4.0,$$,Diners,"['Diners', 'Sandwiches', 'Desserts']",https://www.yelp.com/biz/sticky-fingers-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1627.0
356,I1cwajsgXPzfFCsekznsqA,Bar Bao,781,4.0,$$,Asian Fusion,['Asian Fusion'],https://www.yelp.com/biz/bar-bao-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,646.0
357,G5O1G0d2xbNxBnoamZbVYQ,Dubliner Restaurant & Pub,781,3.5,$$,Irish,"['Irish', 'Irish Pub', 'Venues & Event Spaces']",https://www.yelp.com/biz/dubliner-restaurant-and-pub-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2628.0
358,YvqJqlX5HtCtgFbd3KEV3w,1789 Restaurant & Bar,780,4.0,$$$,American (Traditional),"['American (Traditional)', 'Ice Cream & Frozen Yogurt', 'Bars']",https://www.yelp.com/biz/1789-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,546.0
359,XjJCNlCD07BhP2QZDw6u0g,Chaia,776,4.5,$$,Vegetarian,"['Vegetarian', 'Tacos', 'Gluten-Free']",https://www.yelp.com/biz/chaia-washington-12?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,814.0
360,ltjjaDCymcuONtiiBVTqmQ,Good Stuff Eatery,775,4.0,$$,American (Traditional),"['American (Traditional)', 'Burgers']",https://www.yelp.com/biz/good-stuff-eatery-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2227.0
361,32w5iRuwgv14ALBjTNSU1Q,Proper 21,773,4.0,$$,Bars,"['Bars', 'American (New)']",https://www.yelp.com/biz/proper-21-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1463.0
362,PVJOuq8CPm3gwKJQvaVzIA,Pinstripes,772,3.5,$$,Venues & Event Spaces,"['Venues & Event Spaces', 'American (New)', 'Caterers']",https://www.yelp.com/biz/pinstripes-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1339.0
363,xZW9bDIGJU0nDxLlKAuwBg,Best Buns Bread Company,772,4.5,$$,Bakeries,['Bakeries'],https://www.yelp.com/biz/best-buns-bread-company-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,739.0
364,pDD_WfkkN-9nTA3huyyOAA,Pho Viet,771,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/pho-viet-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,815.0
365,Fcb1MorN4F7Wx21--P0WFg,Rakuya,770,3.5,$$,Sushi Bars,"['Sushi Bars', 'Bars', 'Ramen']",https://www.yelp.com/biz/rakuya-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1187.0
366,4_jyjExsUcWCltYdhzWrYw,Seasons 52,770,3.5,$$,American (New),"['American (New)', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/seasons-52-north-bethesda-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1737.0
367,Y-Kavonmx2mImngrjOTZkA,Rocklands Barbeque and Grilling- Arlington,769,3.5,$$,Barbeque,['Barbeque'],https://www.yelp.com/biz/rocklands-barbeque-and-grilling-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1327.0
368,8osu_SQIGHxBBd2MoOFI4w,Beacon Bar and Grill,769,3.5,$$,Bars,"['Bars', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/beacon-bar-and-grill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,451.0
369,nuvu967M94ORtElQPw31OQ,Loving Hut,768,4.5,$$,Vegan,"['Vegan', 'Vietnamese']",https://www.yelp.com/biz/loving-hut-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,939.0
370,eQlcG7GfMwJeiGELy_Xe0Q,Bistro Cacao,765,4.0,$$$,French,"['French', 'Beer Bar', 'Cocktail Bars']",https://www.yelp.com/biz/bistro-cacao-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,778.0
371,Rp7MHWHUQDwYIH2VkP0vcg,Nooshi,762,3.5,$$,Sushi Bars,"['Sushi Bars', 'Pan Asian']",https://www.yelp.com/biz/nooshi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,845.0
372,DhTPZ_VO6Pj-b6r3KlWdfg,Quarry House Tavern,761,4.0,$$,Dive Bars,"['Dive Bars', 'Burgers']",https://www.yelp.com/biz/quarry-house-tavern-silver-spring-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1083.0
373,D_tXYPdRki1jj636wtEWxA,Teaism Dupont Circle,760,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Bubble Tea', 'Cafes']",https://www.yelp.com/biz/teaism-dupont-circle-washington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,632.0
374,AVihKWsWaQAp0f2DPdXe4Q,Zorba's Cafe,758,4.0,$$,Greek,"['Greek', 'Pizza', 'Mediterranean']",https://www.yelp.com/biz/zorbas-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1224.0
375,VYyKYTNHt6cDDcOtuLxiag,Komi,758,4.5,$$$$,Greek,['Greek'],https://www.yelp.com/biz/komi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,265.0
376,JRI2e5wMq4-HqVt4LRGmnQ,Right Proper Brewing Company,755,4.0,$$,American (Traditional),"['American (Traditional)', 'Cheese Shops', 'Brewpubs']",https://www.yelp.com/biz/right-proper-brewing-company-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,714.0
377,2M2sW2_rKm3kuzppic5zIg,Lavagna,755,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/lavagna-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,543.0
378,VtVDWPmK7iPxYNeAxA5uVg,Holy Cow,749,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/holy-cow-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1042.0
379,5YQml3SA5QR4Wtcir04yuQ,Ren's Ramen,749,3.0,$$,Ramen,['Ramen'],https://www.yelp.com/biz/rens-ramen-wheaton-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,675.0
380,spBkfumTxXwpVR5-Dwy7bg,Mi Cuba Cafe,749,4.5,$$,Cuban,"['Cuban', 'Latin American', 'Sandwiches']",https://www.yelp.com/biz/mi-cuba-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1074.0
381,cQsFnBBrmn04yCgRNc2cfw,Due South,748,3.5,$$,Southern,"['Southern', 'Barbeque']",https://www.yelp.com/biz/due-south-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1285.0
382,n_97tVbPby5vDKrAMSQyIw,IndAroma,746,4.0,$$,Indian,['Indian'],https://www.yelp.com/biz/indaroma-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,821.0
383,fTy0VGrrSIgZIrImKeifqw,The Majestic,746,4.5,$$,American (New),"['American (New)', 'Bars', 'Diners']",https://www.yelp.com/biz/the-majestic-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,12.0
384,-BC5nMSlMV8w0p7zWBMnLg,Urban Roast,746,3.5,$$,Coffee & Tea,"['Coffee & Tea', 'Cafes', 'Cocktail Bars']",https://www.yelp.com/biz/urban-roast-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2135.0
385,7T_TFk-c9CYazGbxg4reJA,Matchbox - Pentagon City,745,3.5,$$,Pizza,"['Pizza', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/matchbox-pentagon-city-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1829.0
386,bq0lwI3Cnx_Vbf5IpMk3OQ,JINYA Ramen Bar - North Bethesda,745,4.0,$$,Ramen,['Ramen'],https://www.yelp.com/biz/jinya-ramen-bar-north-bethesda-north-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1653.0
387,jFQ2wk3nhG0b-ak8HsbL8A,The Dairy Godmother,745,4.0,$$$,Ice Cream & Frozen Yogurt,"['Ice Cream & Frozen Yogurt', 'Desserts']",https://www.yelp.com/biz/the-dairy-godmother-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,706.0
388,uDeOuGCBMFgGE0c5WjxH1g,Gypsy Kitchen DC,743,4.5,Not Listed,Tapas/Small Plates,"['Tapas/Small Plates', 'Mediterranean']",https://www.yelp.com/biz/gypsy-kitchen-dc-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,722.0
389,aV6u_sPGaG61B3uwSBlqrg,Lost Dog Café & Gourmet Pizza Deli,744,4.0,$$,Pizza,"['Pizza', 'Sandwiches', 'Beer Bar']",https://www.yelp.com/biz/lost-dog-caf%C3%A9-and-gourmet-pizza-deli-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,901.0
390,JIQovrnYjGETxHQD6kAb0Q,Copycat Co,744,4.5,$$,Cocktail Bars,"['Cocktail Bars', 'Chinese']",https://www.yelp.com/biz/copycat-co-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,982.0
391,Y1lu8rQMqKTEyD5vOIX9NA,9:30 Club,742,4.0,$$,Music Venues,"['Music Venues', 'Dance Clubs', 'Bars']",https://www.yelp.com/biz/9-30-club-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,3891.0
392,gJR-AOeH_gRyE9pW7BwYww,The Cheesecake Factory,742,3.0,$$,Desserts,"['Desserts', 'American (Traditional)']",https://www.yelp.com/biz/the-cheesecake-factory-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2003.0
393,W1u2i381wt2MVwWuY5-QjA,Yume Sushi,740,4.5,$$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/yume-sushi-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,794.0
394,QSzNSQqEbxtjBHEmNx7I2g,Umaya Izakaya,740,3.5,$$,Ramen,"['Ramen', 'Izakaya', 'Sushi Bars']",https://www.yelp.com/biz/umaya-izakaya-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1011.0
395,tSv0gmTa29irTrQwUKRtjA,Olazzo,739,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/olazzo-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,689.0
396,G2zcMcoko2OBNh9-eVnpTg,Teddy & The Bully Bar,738,3.5,$$$,American (New),"['American (New)', 'Bars', 'Venues & Event Spaces']",https://www.yelp.com/biz/teddy-and-the-bully-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1007.0
397,KOOTZMjLyGQzG-5uZbSASw,Tony & Joe's Seafood Place,736,3.0,$$$,Seafood,"['Seafood', 'American (Traditional)', 'Bars']",https://www.yelp.com/biz/tony-and-joes-seafood-place-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1749.0
398,aP09fRGUFjiFR5YzUWA1gA,Ethiopic,736,4.0,$$,Ethiopian,['Ethiopian'],https://www.yelp.com/biz/ethiopic-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,782.0
399,KqOdGj9G4c5IAQ7RyZygLQ,Public House,735,2.5,$$,Sports Bars,"['Sports Bars', 'Comfort Food', 'Cocktail Bars']",https://www.yelp.com/biz/public-house-national-harbor-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,170.0
400,XNRDnKyd6RZL-WyOt_yaXg,Iron Gate,735,4.0,$$$,American (New),"['American (New)', 'Greek']",https://www.yelp.com/biz/iron-gate-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1052.0
401,nHK6jiL7EnOA0QDOer4RQQ,St. Arnold's Mussel Bar,732,4.0,$$,Belgian,"['Belgian', 'Pubs', 'American (Traditional)']",https://www.yelp.com/biz/st-arnolds-mussel-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,483.0
402,KO1rxIZvnGwg-_5z7VBYjw,Brooklyn Bagel Bakery,732,3.5,$,Bagels,"['Bagels', 'Sandwiches', 'Breakfast & Brunch']",https://www.yelp.com/biz/brooklyn-bagel-bakery-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,836.0
403,hDkVA6FK67b9Gu3YBbVQhQ,Kaldi's Social House,726,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'American (Traditional)', 'Cocktail Bars']",https://www.yelp.com/biz/kaldis-social-house-silver-spring-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1903.0
404,W8n8mW2fnHBqRN8QnqAk-w,Dleña by Chef Richard Sandoval,724,4.5,$$$,Mexican,"['Mexican', 'Latin American']",https://www.yelp.com/biz/dle%C3%B1a-by-chef-richard-sandoval-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1244.0
405,XC8wmHyqch8YAjqkZYzpmQ,Buzz Bakeshop,724,3.5,$$,Coffee & Tea,"['Coffee & Tea', 'Desserts', 'Bakeries']",https://www.yelp.com/biz/buzz-bakeshop-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,472.0
406,9w0mMbju_6YyJEPk9FeYsg,&pizza - U Street,724,4.0,$,Pizza,"['Pizza', 'Vegetarian', 'Vegan']",https://www.yelp.com/biz/and-pizza-u-street-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1092.0
407,EnvFlAlIKMMwSxVWCyIsng,National Museum of American History,722,4.0,Not Listed,Museums,['Museums'],https://www.yelp.com/biz/national-museum-of-american-history-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,22840.0
408,f6gw5tzCTq4pGa2aBPJM4A,Hawkers Asian Street Food,720,4.0,$$,Bars,"['Bars', 'Tapas/Small Plates', 'Asian Fusion']",https://www.yelp.com/biz/hawkers-asian-street-food-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1447.0
409,e9sqkdBvVP10SoS2sZTSdQ,Nick's Riverside Grill,720,2.5,$$,Seafood,"['Seafood', 'American (Traditional)', 'Sports Bars']",https://www.yelp.com/biz/nicks-riverside-grill-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,1100.0
410,W70omNTlqm2LzWXlP9m0Ag,Fogo de Chão Brazilian Steakhouse,719,4.0,$$$,Brazilian,"['Brazilian', 'Steakhouses', 'Cocktail Bars']",https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-north-bethesda-7?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6201.0
411,ORGiC2f7UxaUvK_NZSHPdQ,The Cheesecake Factory,718,3.0,$$,Desserts,"['Desserts', 'American (Traditional)']",https://www.yelp.com/biz/the-cheesecake-factory-arlington-arlington-11?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2003.0
412,n8xV9LQi1MxVqbqP5g3nEA,Big Bear Cafe,716,3.5,$$,Cafes,"['Cafes', 'Venues & Event Spaces', 'Grocery']",https://www.yelp.com/biz/big-bear-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1069.0
413,ipvqypoCjhWns5ZGTeFf5w,Sax Restaurant & Lounge,713,3.5,$$$,American (New),"['American (New)', 'Bars', 'Cabaret']",https://www.yelp.com/biz/sax-restaurant-and-lounge-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,999.0
414,mw6PR2LXUiljTHlt9vPd6Q,Bob & Edith's Diner,712,3.5,$$,American (Traditional),"['American (Traditional)', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/bob-and-ediths-diner-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2895.0
415,pJl4QgDtLqDPEGpK-lCQjg,Fiorella,712,3.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/fiorella-national-harbor?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1320.0
416,38tJPenJHXyT9g3NaV2AXA,Haute Dog and Fries,710,4.0,$$,Hot Dogs,"['Hot Dogs', 'American (Traditional)']",https://www.yelp.com/biz/haute-dog-and-fries-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,957.0
